experiencia,dataset,camadas_ocultas,neuronios_por_camada,ativacao,parametros,accuracy_teste,loss_teste
E01,make_moons,2,8,tanh,105,0.984000,0.085294
E02,make_moons,2,16,tanh,337,0.992000,0.027750
E03,make_moons,1,8,tanh,33,0.880000,0.229951
E04,make_moons,2,8,relu,105,0.944000,0.152244
E05,make_circles,2,8,tanh,105,0.624000,0.666778
